main | main | line 105 | ERROR | 2026-05-13 14:39:38,528 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-13 14:39:38,795 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-13 17:18:42,210 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-13 17:18:42,210 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-13 17:18:42,347 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-13 19:58:25,502 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-13 19:58:25,502 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-13 19:58:25,777 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-13 22:14:33,152 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-13 22:14:33,152 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-13 22:14:33,396 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 03:37:07,051 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 03:37:07,052 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 03:37:07,136 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 08:40:33,270 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 08:40:33,270 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 08:40:33,336 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 11:15:01,993 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 11:15:01,993 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 11:15:02,217 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 14:19:54,013 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 14:19:54,014 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 14:19:54,212 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 17:03:28,935 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 17:03:28,936 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 17:03:29,191 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 19:48:52,183 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 19:48:52,183 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 19:48:52,498 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-14 22:13:11,128 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-14 22:13:11,128 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-14 22:13:11,219 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 03:40:30,285 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 03:40:30,285 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 03:40:30,538 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 08:51:32,991 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 08:51:32,992 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 08:51:33,088 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 11:22:36,272 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 11:22:36,272 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 11:22:36,501 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 14:11:18,070 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 14:11:18,070 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 14:11:18,220 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 16:52:36,972 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 16:52:36,973 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 16:52:37,266 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 19:41:21,416 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 19:41:21,416 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 19:41:21,546 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-15 22:01:17,736 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-15 22:01:17,736 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-15 22:01:18,171 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 03:24:48,927 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 03:24:48,928 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 03:24:49,068 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 08:07:04,165 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 08:07:04,165 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 08:07:04,300 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 10:17:49,284 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 10:17:49,284 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 10:17:49,427 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 13:26:53,592 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 13:26:53,592 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 13:26:53,729 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 15:59:44,225 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 15:59:44,225 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 15:59:44,342 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 19:08:08,722 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 19:08:08,722 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 19:08:08,801 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-16 21:52:11,944 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-16 21:52:11,944 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-16 21:52:12,086 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 03:39:18,507 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 03:39:18,507 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 03:39:18,615 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 08:23:55,352 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 08:23:55,352 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 08:23:55,453 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 10:23:46,756 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 10:23:46,756 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 10:23:47,001 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 13:25:10,756 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 13:25:10,756 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 13:25:10,887 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 16:00:36,012 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 16:00:36,012 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 16:00:36,150 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 19:12:38,273 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 19:12:38,273 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 19:12:38,468 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-17 21:57:43,559 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-17 21:57:43,559 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-17 21:57:43,667 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-18 03:53:54,895 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-18 03:53:54,895 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-18 03:53:54,975 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-18 10:08:53,028 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-18 10:08:53,029 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-18 10:08:53,155 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-18 15:37:27,326 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-18 15:37:27,326 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-18 15:37:27,408 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-18 19:46:55,176 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-18 19:46:55,176 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-18 19:46:55,259 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-18 22:04:09,814 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-18 22:04:09,814 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-18 22:04:09,920 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-19 03:46:08,591 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-19 03:46:08,591 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-19 03:46:08,685 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-19 09:49:37,003 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-19 09:49:37,003 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-19 09:49:37,076 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-19 15:28:45,020 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-19 15:28:45,020 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-19 15:28:45,058 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-19 19:54:06,035 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-19 19:54:06,035 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-19 19:54:06,231 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-19 22:17:55,991 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-19 22:17:55,991 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-19 22:17:56,201 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-20 03:46:04,705 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-20 03:46:04,705 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-20 03:46:04,766 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-20 09:38:48,814 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-20 09:38:48,814 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-20 09:38:48,958 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-20 15:26:41,149 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-20 15:26:41,149 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-20 15:26:41,181 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-20 20:20:45,491 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-20 20:20:45,492 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-20 20:20:45,644 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-20 22:24:41,679 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-20 22:24:41,679 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-20 22:24:41,757 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-21 03:56:52,714 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-21 03:56:52,714 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-21 03:56:52,911 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-21 09:46:04,739 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-21 09:46:04,739 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-21 09:46:04,795 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-21 15:32:43,004 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-21 15:32:43,004 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-21 15:32:43,082 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-21 19:55:53,833 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-21 19:55:53,834 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-21 19:55:53,951 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-21 22:21:11,253 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-21 22:21:11,253 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-21 22:21:11,281 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 03:53:20,054 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 03:53:20,054 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 03:53:20,326 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 09:30:25,526 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 09:30:25,526 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 09:30:25,790 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 14:43:24,585 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 14:43:24,585 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 14:43:24,865 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 17:09:58,284 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 17:09:58,284 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 17:09:58,411 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 19:49:39,238 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 19:49:39,239 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 19:49:39,441 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-22 22:09:38,262 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-22 22:09:38,262 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-22 22:09:38,343 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 03:29:19,586 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 03:29:19,586 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 03:29:19,663 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 08:22:16,836 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 08:22:16,836 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 08:22:17,100 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 10:27:14,116 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 10:27:14,117 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 10:27:14,219 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 13:39:39,039 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 13:39:39,039 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 13:39:39,314 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 16:03:02,538 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 16:03:02,538 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 16:03:02,635 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 19:13:31,512 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 19:13:31,512 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 19:13:31,560 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-23 21:57:32,225 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-23 21:57:32,225 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-23 21:57:32,437 | Failed to update bio
poster | post_frame | line 37 | ERROR | 2026-05-24 03:50:49,517 | Failed to post frame
main | main | line 105 | ERROR | 2026-05-24 03:50:49,518 | After several attempts, it was not possible to post frame 3211 of episode 01.
main | main | line 138 | ERROR | 2026-05-24 03:50:49,635 | Failed to update bio
frame_utils | get_frame | line 226 | ERROR | 2026-08-17 15:26:22,510 | HTTP error while downloading frame 3741 from episode 2: 404 - {"status":"error","code":404,"message":"The requested URL returned error: 429"}
NoneType: None
main | main | line 84 | ERROR | 2026-08-17 15:26:22,511 | Error while downloading frame 3741 from episode 02.
frame_utils | get_frame | line 239 | ERROR | 2026-09-19 22:45:10,877 | Request error while downloading frame 512 from episode 3: [Errno 104] Connection reset by peer
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_transports/default.py", line 101, in map_httpcore_exceptions
    yield
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_transports/default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_sync/connection_pool.py", line 256, in handle_request
    raise exc from None
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_sync/connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_sync/connection.py", line 101, in handle_request
    raise exc
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_sync/connection.py", line 78, in handle_request
    stream = self._connect(request)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_sync/connection.py", line 156, in _connect
    stream = stream.start_tls(**kwargs)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_backends/sync.py", line 154, in start_tls
    with map_exceptions(exc_map):
         ~~~~~~~~~~~~~~^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpcore/_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 104] Connection reset by peer

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/runner/work/ESNFFIO2/ESNFFIO2/src/frame_utils.py", line 219, in get_frame
    response = client.get(frame_url)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 1053, in get
    return self.request(
           ~~~~~~~~~~~~^
        "GET",
        ^^^^^^
    ...<7 lines>...
        extensions=extensions,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_transports/default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "/opt/hostedtoolcache/Python/3.13.15/x64/lib/python3.13/site-packages/httpx/_transports/default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 104] Connection reset by peer
main | main | line 84 | ERROR | 2026-09-19 22:45:10,892 | Error while downloading frame 512 from episode 03.
